,Title,Score
91,Besomorph & Coopex - Redemption (ft Riell) [NCS Release]_191,0.65855126969487
459,Levianth & Acejax - Real Love [NCS Release]_84,0.6581996368787768
437,LarsM & Side-B ft Aloma Steele - Over (Dropouts Remix) [NCS Release]_745,0.6577313452391931
204,Diviners - Escape (feat Rossy) [NCS Release]_197,0.6574392217592082
480,Main Reaktor - Salvation [NCS Release]_773,0.6574391171938352
439,LarsM - Lovers [NCS Release]_717,0.6564908168473295
2,32Stitches - Olympus [NCS Release]_176,0.6556154706678619
499,Mendum - Elysium [NCS Release]_658,0.6548747632412826
180,Different Heaven - Nekozilla [NCS Release]_660,0.6548164039548762
472,Lost Sky - Where We Started (feat Jex) [NCS Release]_138,0.6539645074641329
443,Laszlo - Fall To Light [NCS Release]_798,0.6539449927568324
13,3rd Prototype - Shadows [NCS Release]_237,0.6537198745658724
388,JPB - Get Over You (feat Valentina Franco) [NCS Release]_370,0.6536745238469296
333,Itro - Panda [NCS Release]_730,0.6533762913502703
232,Egzod - Paper Crowns ft Leo The Kind (Nurko Remix) [NCS Release]_353,0.6532140523321865
716,Tobu - Life [NCS Release]_772,0.6531623701870537
86,Beatcore & Ashley Apollodor - Everyday [NCS Release]_127,0.6529449919609497
231,Egzod - Paper Crowns (feat Leo The Kind) [NCS Release]_480,0.6529337801219794
340,Jagsy & Tom Wilson - All My Love (ft braev) [NCS Release]_28,0.6526709510297882
283,Floatinurboat x Chris Linton - Holding On [NCS Release]_345,0.6526623468578651
294,Geoxor - You & I [NCS Release]_547,0.6513738644349178
451,Lennart Schroot & Unknown Brain - Kuyenda (feat Sru) [NCS Release]_431,0.650954992327136
108,Cadmium X Paul Flint - A Strangers Dead [NCS Release]_112,0.6507984122487677
616,Rival x Cadmium - Seasons (feat Harley Bird) [NCS Release]_351,0.6507620779040404
412,Kontinuum - Aware [NCS Release]_683,0.6503362813643508
115,Cartoon - Immortality (feat Kristel Aaslaid) [NCS Release]_633,0.6499412914048129
193,Disfigure - Blank VIP (feat Tara Louise) [NCS Release]_628,0.6499371111772037
440,Last Heroes - Dimensions [NCS Release]_332,0.6497698324950043
659,SirensCeol & Reaktion ft The Eden Project - Let You Know [NCS Release]_787,0.6488952838532757
755,Uplink - To Myself (feat NK) [NCS Release]  Official Video_581,0.6485204317211763
789,Weero & Mitte - Our Dive [NCS Release]_272,0.6478785154680349
243,Electro-Light - Symbolism ptII [NCS Release]_308,0.647508122460736
370,JJD - Future [NCS Release]_512,0.6463509106522496
710,Tobu & Syndec - Dusk [NCS Release]_735,0.6462976688215759
491,Matthew Blake feat Tyler Fiore - Upside Down [NCS Release]_715,0.6450419713420095
200,Distrion & Electro-Light - Rubik [NCS Release]_712,0.6447636701174261
386,JPB - All Stops Now (feat Soundr) [NCS Release]_263,0.6444441828577443
196,Disfigure - Summer Tune [NCS Release]_804,0.6442415563611431
438,LarsM & Side-B ft Aloma Steele - Over [NCS Release]_765,0.6440169299365796
441,Last Heroes x TwoWorldsApart - Eclipse (feat AERYN) [NCS Release]_286,0.644009990335159
791,Whales & ggnoaa - Paranoia [NCS Release]_209,0.643540153232417
456,Lensko - Sarvagon 2015 [NCS Release]_713,0.6433808134944746
391,JPB - LONG NIGHT (feat Marvin Divine) [NCS Release]_0,0.6428944158083006
615,Rival x Cadmium - Seasons (feat Harley Bird) [Futuristik & Whogaux Remix] [NCS Release]_341,0.6427618752633941
54,Ascence - Konnichiwa [NCS Release]_221,0.6421573136312949
65,Au5 - Interstellar (feat Danyka Nadeau) [NCS Release]_50,0.6420035859276475
598,Raven & Kreyn x Moji x Illusion - Dream Forever [NCS Release]_358,0.6409210765540836
758,Valence - Infinite [NCS Release]_503,0.6407260890384716
780,Warriyo - Mortals (feat Laura Brehm) [NCS Release]_533,0.6402311503174474
256,ElementD & Chordinatez - Radiate (feat Mees Van Den Berg) [NCS Release]_383,0.6398045605919479
143,Culture Code - Fairytale (feat Amanda Collis)  [NCS Release]_146,0.6396576919838984
633,ROY KNOX & Shiah Maisel - Living With Regret [NCS Release]_53,0.63916382344106
358,Jim Yosef - Eclipse [NCS Release]_626,0.6390196107090002
779,Warptech ft Cory Friesenhan - Resolution [NCS Release]_806,0.6390078824576741
182,Different Heaven - Safe And Sound [NCS Release]_532,0.6382671538851885
15,Abandoned & InfiNoise - Night Caller (feat Project Nightfall) [NCS Release]_373,0.638177117935836
519,More Plastic - Power [NCS Release]_77,0.6375903329556553
765,Vena Cava - Noire [NCS Release]_752,0.6375846665325262
535,NIVIRO - Dancin [NCS Surround Release]_277,0.6374763098315686
64,Au5 - Closer (feat Danyka Nadeau) [NCS Release]_344,0.6373608366739459
8,3rd Prototype - Feel So Good [NCS Release]_298,0.6367480595579418
803,ZEST - You & Me [NCS Release]_716,0.6361603030272516
678,Subtact - Want You (feat Sara Skinner) [NCS Release]_278,0.6352230896026734
639,ROY KNOX x WTCHOUT - Shadows (Feat Svniivan) [NCS Release]_94,0.634687569962279
732,Unison - Translucent [NCS Release]_598,0.6338596825818126
316,Holly x Drivvin - Til The End [NCS Release]_493,0.6335451806677705
68,Audioscribe - Skyline [NCS Release]_814,0.6329951338730706
706,Time To Talk - Time To Talk ft Georgia Michel [NCS Release]_30,0.632912858002108
178,Different Heaven - Far Away [NCS Release]_624,0.6327345939152177
661,SirensCeol - Nostalgia [NCS Release]_708,0.6326999333038041
561,Omri - DisHonest [NCS Official Video]_240,0.6323852924408456
707,Tinoma - Find You [NCS Release]_63,0.6319658106267291
742,Unknown Brain - Saviour (feat Chris Linton) [NCS Official Video]_509,0.6314997551246608
455,Lensko - Rebirth [NCS Release]_513,0.6314989860508996
563,Our Psych - Purge [NCS Release]_404,0.631352139461199
362,Jim Yosef - Imagine [NCS Release]_369,0.6313357062854925
26,Aero Chord feat DDARK - Shootin Stars [NCS Release]_802,0.631019543690407
272,ÉWN & Whogaux - Start That Fire [NCS Release]_573,0.6301360940081685
550,NIVIRO - Time For Polka [NCS Release]_153,0.629410397043604
500,Mendum - One Third [NCS Release]_706,0.6285122718766806
569,Phantom Sage - Away (feat Byndy) [NCS Release]_571,0.6284241634071881
684,T & Sugah - Cast Away ft Ayve [NCS Release]_756,0.6283681292652925
658,Siren - Run Away [NCS Release]_668,0.6282864562004129
148,Curbi - Dime [NCS Release]_739,0.6281883920898156
359,Jim Yosef - Fall With Me [NCS Release]_40,0.6279794744138469
693,Tetrix Bass Feat Veela - The Light [NCS Release]_817,0.6273665894618929
336,its different - Outlaw (feat Miss Mary) [NCS Release]_511,0.6270500450327664
356,Jim Yosef - Canary [NCS Release]_557,0.6268912241951565
435,KSafo & Alex Skrindo - Future Vibes (feat Stewart Wallace) [NCS Release]_671,0.626431597762751
298,Glude - Identity [NCS Release]_531,0.6262173058255424
97,Blooom - Be Around [NCS Release]_74,0.6261698147469804
759,Vanze & Reunify - Angel (feat Parker Polhill & Bibiane Z) [NCS Release]_497,0.6260587733031187
572,Phantom Sage - Kingdom (feat Miss Lina) [NCS Release]_438,0.6259010647739541
476,MAGNUS x Unread - Cool (feat Alessia Labate) [NCS Release]_52,0.6255240031844647
380,Jone - Everything [NCS Release]_25,0.6253297646999793
30,Alex Holmes & Dark Point - You Are [NCS Release]_110,0.625246513831764
1,2SCOOPS - Donuts [NCS Release]_328,0.6242396908437353
130,Clarx - HAY [NCS Release]_364,0.6241159533670763
487,Marin Hoxha x Annie Sollange  - Falling For You [NCS Release]_244,0.6235764767845489
300,Halcyon & Valentina Franco - Runaway (Heuse Remix) [NCS Release]_230,0.6234418405902659
782,WATEVA - Ber Zer Ker [NCS Release]_319,0.6230562601019896
404,Killabyte - Wicked Ways (feat Danyka Nadeau) [NCS Release]_368,0.6215430646702432
56,Ascence - Rules [NCS Release]_245,0.6214782271061439
127,Chris Linton & Cadmium - Slow Down [NCS Release  Lyric Video]_20,0.6211186611265372
685,T & Sugah - Sleepless (feat MVE) [NCS Release]_456,0.6208188032483883
331,Itro & Kontinuum - Alive [NCS Release]_666,0.6206581946267148
281,Floatinurboat - Limbo (feat ELIØTT) [NCS Release]_297,0.6206175066772678
621,Rob Gasser & Laura Brehm - Vertigo (Spitfya Remix) [NCS Release]_285,0.6195315491292304
743,Unknown Brain - Saviour (feat Chris Linton) [NCS Release]_522,0.618277166843206
606,RetroVision - Heroes [NCS Release]_563,0.6177876871624264
607,RetroVision - Hope [NCS Release]_299,0.6174407912001068
287,Fransis Derelle - Fly (feat Parker Pohill) [NCS Release]_589,0.6173746562325529
575,Phantom Sage - Silence (feat Byndy) [NCS Release]_593,0.6171901527691924
541,NIVIRO - Memes [NCS Release]_338,0.6169328413503071
516,Modern Revolt - LOCA  [NCS Release]_145,0.6168428853788196
522,Morley & Speo - Hope [NCS Release]_784,0.6167684335172856
153,David Bulla - High Life [NCS Release]_778,0.6163244308409599
679,Summer Was Fun & Laura Brehm - Prism [NCS Release]_206,0.6162684184018834
746,Unknown Brain - Waiting (feat Lox Chatterbox BLVKSTN & Salvo) [NCS Release]_258,0.6155616290469527
3,3rd Prototype & Emdi - House [NCS Release]_424,0.6150209185812255
164,Desembra - Hit Em [NCS Release]_622,0.614949508642288
12,3rd Prototype - Renegade (feat Harley Bird & Valentina Franco) [NCS Release]_164,0.6148658902122062
452,Lensko - Cetus [NCS Release]_755,0.6140165329945924
257,ElementD & Chris Linton - Ascend [NCS Release]_222,0.6138535636612218
798,XØ SELF - dR3ÄMS (ft ARZĘ) [NCS Release]_139,0.6138104282878443
276,Far Out - Chains (feat Alina Renae) [NCS Release]_377,0.613646342752781
377,Johnning - Dont Want U Back (feat ÉWN & whogaux) [NCS Release]_125,0.6133313826735564
421,Koven & ROY KNOX - About Me [NCS Official Video]_173,0.61329609299619
580,Prismo - Stronger [NCS Release]_390,0.612850745188068
486,Marin Hoxha - Endless [NCS Release]_227,0.6124235129254434
363,Jim Yosef - Let You Go [NCS Release]_56,0.6120094594526364
347,Jensation - Donuts [NCS Release]_566,0.6109066450849934
149,CØDE - Duck Face [NCS Release]_392,0.6107809780645416
269,Ephixa & Jim Yosef - Everlasting [NCS Release]_575,0.6106064088620324
801,Y&V - Lune [NCS Release]_632,0.6103884309191147
390,JPB - Levitate (feat Joe Erickson) [NCS Release]_657,0.6099449497360939
274,ÉWN - The Light [NCS Release]_251,0.6098217868843261
349,Jim Yosef & Alex Skrindo - Passion [NCS Release]_679,0.6097721637844112
267,Emdi x Coorby - Lonewolf (feat Kristi-Leah) [NCS Release]_356,0.6097093054816913
617,Rival x Cadmium - Seasons (feat Harley Bird) [NIVIRO Remix]  NCS Release_300,0.6087153589721406
92,Besomorph x EMM - Afterlife [NCS Release]_17,0.6083114136963732
159,Debris & RudeLies - Animal (feat Jex) [NCS Release]_287,0.6079046499239316
123,Chime & Adam Tell - Whole (Rob Gasser Remix) [NCS Release]_472,0.6067173922158547
73,Axol - ILY [NCS Release]_556,0.6050890236766191
234,Egzod - Wake Up (feat Chris Linton) [NCS Release]_436,0.6046479595151808
651,Ship Wrek & Zookeepers - Ark [NCS Release]_619,0.6043475980702012
89,BEAUZ & Momo - Wont Look Back [NCS Release]_204,0.6040417998747463
308,Heuse & Caravn - Spirits Say [NCS Release]_47,0.6039168384716647
747,Unknown Brain - War Zone (ft MIME) [NCS Release]_175,0.6037303930687377
674,Steve Hartz - Never Get Old [NCS Release]_105,0.6036674884543126
290,Futuristik - Little Bit (feat Sethh) [NCS Release]_585,0.603481694214705
555,Nurko & Last Heroes - Promise Me (feat Jessie Chambers) [NCS Release]_313,0.6027882938735974
432,Krys Talk - Fly Away (JPB Remix) [NCS Release]_689,0.6022108244875377
81,Barren Gates & MIME - Enslaved [NCS Release]_280,0.6012902638016483
515,Mike Vallas Jagsy & quaggin - Left My Heart In Pain [NCS Release]_269,0.6012734617048079
483,Mangoo - Happi (ft bby ivy) [NCS Release]_29,0.6010236779514752
521,More Plastic - Summoning [NCS Release]_122,0.5997085462199774
184,Dirty Palm - Freakshow (feat LexBlaze) [NCS Release]_311,0.5994704521979023
157,Debris & Jonth - Game Time [NCS Release]_214,0.5994324217445792
796,Wubbaduck - Rush [NCS Release]_290,0.5991788092026363
288,Futuristik - Forgive Me [NCS Release]_225,0.5988134393068588
657,Sinners Heist - Streetlight People (feat Harley Bird) [NCS Release]_339,0.5977815454040836
129,Clarx - Bones [NCS Release]_231,0.597328652497525
610,RetroVision - Puzzle VIP [NCS Release]_380,0.5971344933912356
625,Rob Gasser - Ricochet [NCS Release]_492,0.597089752698487
737,Unknown Brain - Inspiration (feat Aviella) [NCS Release]_439,0.5964737984737842
220,Drolood - Break It [NCS Release]_1,0.5964440669219385
63,Au5 & Last Heroes - Lush (feat Holly Drummond) [NCS Release]_396,0.5958452956187464
355,Jim Yosef - Arrow [NCS Release]_647,0.5958244604902846
699,The Eden Project - Chasing Ghosts [NCS Release]_774,0.5949547449832872
689,T-Mass - Bow and Arrow [NCS Release]_451,0.5948936072922408
720,Tobu - Seven [NCS Release]_803,0.5946173794597376
708,Tobu & Itro - Sunburst [NCS Release]_783,0.5944612590035094
20,Aeden & Um41K - Aint Nobody Perfect [NCS Release]_61,0.5943303680690439
360,Jim Yosef - Firefly [NCS Release]_673,0.5943217364609146
137,Coopex - I Miss You [NCS Release]_160,0.5941540042999344
327,Inukshuk - Happy Accidents [NCS Release]_655,0.5935059533125484
382,Jonth - Collapse [NCS Release]_48,0.5932330372382292
773,Vidya Vidya - Safari Fruits [NCS Release]_662,0.5930041067073394
107,Cadmium - Ghost (feat Eli Raain) [NCS Release]_327,0.5928526649034441
574,Phantom Sage - Our Lives Past (feat Emily Stiles) [NCS Release]_444,0.5928511818626808
627,Rob Gasser - Supersonic [NCS Release]_508,0.5927858159204493
646,Sekai - Somebody [NCS Release]_479,0.5915232978983676
82,Barren Gates - Devil (VIP) [NCS Release]_18,0.5911381103723743
722,Tobu - Turn It Up [NCS Release]_217,0.5910609152382477
289,Futuristik - Like U Say [NCS Release]_234,0.5909369624366092
647,Sex Whales & Phantom Sage - One Day [NCS Release]_648,0.5902392202652377
353,Jim Yosef & Sara Skinner - WILDFIRE [NCS Official Video]_200,0.5900971447485945
495,Max Brhon - The Future  [NCS Release]_121,0.5897250939422347
654,Showdown - Freedom (feat IMAN) [NCS Release]_309,0.5897085950968287
632,Rogers & Dean - No Doubt (Rival x Cadmium Remix) [NCS Release]_320,0.5894015332666397
101,bvd kult - Made Of Something (feat Will Heggadon) [NCS Release]_514,0.5892580709685422
88,BEAUZ & JVNA - Crazy [NCS Release]_239,0.5891852627802939
372,Jo Cohen & BQ - Glowing At Night [NCS Release]_544,0.5890875255563669
147,Culture Code feat Karra - Make Me Move (James Roche Remix) [NCS Release]_496,0.589056611572698
10,3rd Prototype - I Know [NCS Release]_284,0.5886768394604946
576,Phantom Sage - The Light [NCS Release]_577,0.5884437619633247
761,Vanze - Survive (feat Neon Dreams) [NCS Release]_540,0.5880778015917506
488,Mark Pettitt - Something Inside [NCS Release]_192,0.5878774937607464
460,Levianth & Axol - Remember (feat The Tech Thieves) [NCS Release]_567,0.5877554882599741
310,Heuse & Tom Wilson - Ignite [NCS Release]_5,0.5877027232553897
799,Y&V - Back In Time [NCS Release]_536,0.587165995755424
756,Valcos & Chris Linton - Without You [NCS Release]_242,0.5869332905481962
278,Fareoh - Illuminati [NCS Release]_92,0.5867833732980652
205,Diviners - Falling (feat Harley Bird) [NCS Release]_314,0.5867158376576292
87,Beatcore & Ashley Apollodor - Just Stay [NCS Release]_386,0.5863382019162726
794,William Ekh - Adventures (feat Alexa Lusader) [NCS Release]_661,0.5861565264931442
191,Disfigure - Blank (HYLO Remix) [NCS Release]_376,0.5850254871838969
5,3rd Prototype - After the Storm [NCS Release]_130,0.5849078083671481
525,Mountkid - No Lullaby [NCS Release]_346,0.5846659092745049
145,Culture Code - Make Me Move (feat  Karra) [Tobu Remix]  NCS Release_469,0.5842306875877319
368,Jim Yosef x ROY KNOX - Sun Goes Down [NCS Release]_73,0.5841838048616491
804,Zookeepers & Heuse - Mercury [NCS Release]_403,0.5838537069005069
24,Aero Chord & Anuka - Incomplete [NCS Release]_461,0.583287320137214
714,Tobu - Hope [NCS Release]_789,0.5832645768019153
643,RudeLies - Down [NCS Release]_163,0.5832456019481802
536,NIVIRO - Diamond [NCS Release]_250,0.5828329047045623
426,Kozah - Hyperdrive [NCS Release]_117,0.5823299147390988
428,Krakn - Aurora [NCS Release]_374,0.5822989585301871
197,Distrion & Alex Skrindo - Entropy [NCS Release]_659,0.5821322383573179
540,NIVIRO - I Just Wanna [NCS Release]_304,0.5816097712937534
202,Distrion - Alibi (ft Heleen) [NCS Release]_58,0.5813719135065931
431,Krys Talk & Cole Sipe - Way Back Home [NCS Release]_747,0.5808922958379262
371,JJD - Halcyon [NCS Release]_607,0.580580169524202
169,Diamond Eyes - 23 [NCS Release]_32,0.5802654154756299
227,Egzod & Tanjent - Universe [NCS Release]_329,0.580237490647752
34,Alex Skrindo - Jumbo [NCS Release]_640,0.579595688601772
